host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.101
pt-lis.prod.surfshark.com,91.250.240.148
au-mel.prod.surfshark.com,144.48.38.179
tw-tai.prod.surfshark.com,103.152.151.67
mx-mex.prod.surfshark.com,194.41.112.9
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.10
lv-rig.prod.surfshark.com,188.92.78.147
py-asu.prod.surfshark.com,186.16.32.173
be-bru.prod.surfshark.com,185.104.186.77
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,185.102.217.163
in-idr.prod.surfshark.com,103.39.132.189
il-tlv.prod.surfshark.com,87.239.255.116
de-muc.prod.surfshark.com,178.238.231.51
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,180.149.228.149
ee-tll.prod.surfshark.com,185.174.159.53
ca-van.prod.surfshark.com,66.115.147.72
us-stl.prod.surfshark.com,148.72.174.48
lu-ste.prod.surfshark.com,185.153.151.114
ca-tor.prod.surfshark.com,192.111.128.136
uk-lon.prod.surfshark.com,185.44.77.64
pl-waw.prod.surfshark.com,185.246.208.107
es-bcn.prod.surfshark.com,185.188.61.15
ua-iev.prod.surfshark.com,45.9.238.30
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,64.44.42.162
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.172
hu-bud.prod.surfshark.com,37.120.144.195
de-fra.prod.surfshark.com,74.119.145.51
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.61
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.19
kr-seo.prod.surfshark.com,27.255.77.195
md-chi.prod.surfshark.com,178.175.128.237
us-mnz.prod.surfshark.com,23.105.160.134
rs-beg.prod.surfshark.com,152.89.160.115
no-osl.prod.surfshark.com,45.12.223.67
nl-ams.prod.surfshark.com,81.19.208.54
it-rom.prod.surfshark.com,82.102.26.59
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.133.8.115
us-hou.prod.surfshark.com,104.148.30.85
az-bak.prod.surfshark.com,94.20.21.87
ly-tip.prod.surfshark.com,41.208.72.158
ba-sjj.prod.surfshark.com,185.99.3.212
ae-dub.prod.surfshark.com,45.9.249.245
co-bog.prod.surfshark.com,45.129.32.10
us-clt.prod.surfshark.com,155.254.28.141
au-bne.prod.surfshark.com,144.48.39.123
pt-lou.prod.surfshark.com,176.61.146.86
gr-ath.prod.surfshark.com,194.150.167.46
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,192.34.83.230
ca-mon.prod.surfshark.com,198.8.85.69
za-jnb.prod.surfshark.com,154.127.49.226
se-sto.prod.surfshark.com,45.83.91.151
au-per.prod.surfshark.com,124.150.139.45
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.143.241
ch-zur.prod.surfshark.com,84.17.53.168
it-mil.prod.surfshark.com,84.17.58.197
us-mia.prod.surfshark.com,172.83.42.158
us-kan.prod.surfshark.com,198.204.231.149
