host,ip
fr-par.prod.surfshark.com,84.17.60.235
pt-opo.prod.surfshark.com,194.39.127.193
jp-tok.prod.surfshark.com,89.187.161.2
at-vie.prod.surfshark.com,89.187.168.46
pl-gdn.prod.surfshark.com,178.255.45.187
us-las.prod.surfshark.com,185.242.5.147
de-ber.prod.surfshark.com,193.29.106.3
ro-buc.prod.surfshark.com,86.106.137.149
es-mad.prod.surfshark.com,89.37.95.15
au-mel.prod.surfshark.com,103.192.80.133
us-mia.prod.surfshark.com,172.83.42.5
us-bos.prod.surfshark.com,173.237.207.13
cl-san.prod.surfshark.com,31.169.121.5
hr-zag.prod.surfshark.com,89.164.99.109
us-bdn.prod.surfshark.com,45.43.14.93
jp-tok-st003.prod.surfshark.com,45.87.213.23
us-chi.prod.surfshark.com,184.170.250.147
my-kul.prod.surfshark.com,42.0.30.160
tw-tai.prod.surfshark.com,2.58.241.29
sk-bts.prod.surfshark.com,193.37.255.35
sg-sng.prod.surfshark.com,89.187.163.215
us-den.prod.surfshark.com,212.102.44.73
ch-zur.prod.surfshark.com,84.17.53.227
us-mnz.prod.surfshark.com,23.105.160.144
us-buf.prod.surfshark.com,64.44.42.196
au-bne.prod.surfshark.com,144.48.39.13
uk-lon.prod.surfshark.com,5.226.139.21
lu-ste.prod.surfshark.com,185.153.151.120
uk-man.prod.surfshark.com,217.138.196.53
lv-rig.prod.surfshark.com,188.92.78.152
us-dal.prod.surfshark.com,212.102.40.76
uk-lon-st001.prod.surfshark.com,217.146.82.83
us-nyc-st003.prod.surfshark.com,92.119.177.23
us-nyc-st005.prod.surfshark.com,193.148.18.53
uk-lon-st004.prod.surfshark.com,185.44.76.186
us-ltm.prod.surfshark.com,45.43.19.84
fi-hel.prod.surfshark.com,196.244.191.37
bg-sof.prod.surfshark.com,37.120.152.35
kr-seo.prod.surfshark.com,45.130.137.12
us-orl.prod.surfshark.com,66.115.182.84
cy-nic.prod.surfshark.com,195.47.194.42
ca-tor.prod.surfshark.com,104.200.138.147
ca-mon.prod.surfshark.com,198.8.85.5
us-kan.prod.surfshark.com,63.141.248.179
be-bru.prod.surfshark.com,37.120.218.253
jp-tok-st007.prod.surfshark.com,82.102.28.125
no-osl.prod.surfshark.com,84.247.50.27
py-asu.prod.surfshark.com,186.16.32.163
ca-van.prod.surfshark.com,107.181.177.179
uk-gla.prod.surfshark.com,185.108.105.153
ua-iev.prod.surfshark.com,45.9.238.23
is-rkv.prod.surfshark.com,82.221.143.62
dk-cph.prod.surfshark.com,37.120.194.91
tr-ist.prod.surfshark.com,107.150.95.155
pl-waw.prod.surfshark.com,185.246.208.72
us-nyc-st004.prod.surfshark.com,193.148.18.51
se-sto.prod.surfshark.com,185.76.9.41
id-jak.prod.surfshark.com,103.120.66.214
ee-tll.prod.surfshark.com,165.231.163.3
sg-sng-st003.prod.surfshark.com,84.247.49.19
de-muc.prod.surfshark.com,79.143.191.231
ly-tip.prod.surfshark.com,41.208.72.157
in-idr.prod.surfshark.com,137.59.52.109
md-chi.prod.surfshark.com,178.175.128.235
jp-tok-st002.prod.surfshark.com,45.87.213.21
us-sea.prod.surfshark.com,198.8.80.85
nl-ams.prod.surfshark.com,89.46.223.229
hk-hkg.prod.surfshark.com,84.17.57.185
us-nyc-st001.prod.surfshark.com,92.119.177.19
it-rom.prod.surfshark.com,82.102.26.59
ba-sjj.prod.surfshark.com,185.99.3.214
