host,ip
us-nyc-mp001.prod.surfshark.com,202.53.137.209
sg-sng.prod.surfshark.com,8.7.198.45
cl-san.prod.surfshark.com,74.86.12.173
in-chn.prod.surfshark.com,69.171.237.26
lu-ste.prod.surfshark.com,202.182.98.125
ph-mnl.prod.surfshark.com,31.13.83.1
uk-gla.prod.surfshark.com,75.126.33.156
gr-ath.prod.surfshark.com,31.13.75.12
ar-bua.prod.surfshark.com,65.49.68.152
us-buf.prod.surfshark.com,69.171.235.101
mx-mex.prod.surfshark.com,31.13.83.16
fr-bod.prod.surfshark.com,128.242.240.91
us-orl.prod.surfshark.com,108.160.165.11
nl-ams.prod.surfshark.com,31.13.80.54
sg-sng-st003.prod.surfshark.com,64.13.232.149
us-clt.prod.surfshark.com,157.240.10.32
jp-tok.prod.surfshark.com,154.85.102.30
de-fra.prod.surfshark.com,157.240.9.18
hu-bud.prod.surfshark.com,59.188.250.54
us-nyc-st003.prod.surfshark.com,54.234.18.200
it-rom.prod.surfshark.com,66.220.149.99
us-dal.prod.surfshark.com,108.160.169.37
si-lju.prod.surfshark.com,66.220.149.32
jp-tok-st005.prod.surfshark.com,103.252.115.153
us-nyc.prod.surfshark.com,199.96.59.95
de-fra-st002.prod.surfshark.com,104.244.43.104
uk-lon-st001.prod.surfshark.com,69.63.181.12
mk-skp.prod.surfshark.com,103.39.76.66
at-vie.prod.surfshark.com,103.240.182.55
in-idr.prod.surfshark.com,74.86.226.234
sg-in.prod.surfshark.com,69.171.234.29
fr-par.prod.surfshark.com,69.171.245.84
us-atl.prod.surfshark.com,199.96.58.157
md-chi.prod.surfshark.com,39.109.122.128
co-bog.prod.surfshark.com,157.240.3.8
uk-lon-st004.prod.surfshark.com,208.77.47.172
es-vlc.prod.surfshark.com,162.125.32.9
us-den.prod.surfshark.com,31.13.71.23
sg-sng-mp001.prod.surfshark.com,104.244.46.85
pt-opo.prod.surfshark.com,69.171.235.16
ie-dub.prod.surfshark.com,162.125.2.3
ua-iev.prod.surfshark.com,162.125.32.12
cr-sjn.prod.surfshark.com,162.125.1.8
sg-sng-st002.prod.surfshark.com,104.244.46.9
vn-hcm.prod.surfshark.com,104.244.46.5
za-jnb.prod.surfshark.com,31.13.81.13
in-mum.prod.surfshark.com,108.160.167.30
us-phx.prod.surfshark.com,157.240.12.36
us-tpa.prod.surfshark.com,31.13.70.13
au-per.prod.surfshark.com,31.13.67.20
se-sto.prod.surfshark.com,162.125.32.5
pl-gdn.prod.surfshark.com,69.171.227.37
us-stl.prod.surfshark.com,69.171.228.20
es-bcn.prod.surfshark.com,162.125.80.6
id-jak.prod.surfshark.com,31.13.80.1
uk-lon-st005.prod.surfshark.com,128.242.240.117
jp-tok-st001.prod.surfshark.com,31.13.84.2
pt-lou.prod.surfshark.com,69.171.229.11
no-osl.prod.surfshark.com,31.13.82.1
az-bak.prod.surfshark.com,23.101.24.70
us-nyc-st002.prod.surfshark.com,111.243.214.169
ca-tor.prod.surfshark.com,202.160.129.36
ae-dub.prod.surfshark.com,66.220.147.47
lv-rig.prod.surfshark.com,69.171.245.84
us-dtw.prod.surfshark.com,50.117.117.42
jp-tok-st004.prod.surfshark.com,185.60.216.11
bg-sof.prod.surfshark.com,104.244.43.229
au-bne.prod.surfshark.com,202.160.128.195
de-fra-st003.prod.surfshark.com,52.175.9.80
us-nyc-st001.prod.surfshark.com,202.160.129.37
ee-tll.prod.surfshark.com,108.160.165.55
my-kul.prod.surfshark.com,199.96.58.105
uk-man.prod.surfshark.com,38.121.72.166
uk-lon-st003.prod.surfshark.com,75.126.115.192
jp-tok-st007.prod.surfshark.com,157.240.12.50
us-las.prod.surfshark.com,108.160.163.116
us-nyc-st004.prod.surfshark.com,162.125.32.10
tr-bur.prod.surfshark.com,31.13.65.18
ly-tip.prod.surfshark.com,31.13.73.17
tw-tai.prod.surfshark.com,128.242.240.20
ba-sjj.prod.surfshark.com,69.171.224.36
jp-tok-st002.prod.surfshark.com,159.65.107.38
us-chi.prod.surfshark.com,31.13.83.34
hk-hkg.prod.surfshark.com,31.13.67.20
us-kan.prod.surfshark.com,103.252.115.169
al-tia.prod.surfshark.com,66.220.152.17
pl-waw.prod.surfshark.com,69.63.184.14
us-bdn.prod.surfshark.com,108.160.169.185
uk-lon-mp001.prod.surfshark.com,174.37.154.236
ch-zur.prod.surfshark.com,104.244.43.57
us-hou.prod.surfshark.com,69.171.229.28
ca-van.prod.surfshark.com,31.13.80.1
fi-hel.prod.surfshark.com,66.220.155.12
sg-sng-st004.prod.surfshark.com,107.181.166.244
ca-mon.prod.surfshark.com,202.160.129.37
us-sfo.prod.surfshark.com,150.107.3.176
kz-ura.prod.surfshark.com,75.126.135.131
us-mia.prod.surfshark.com,103.97.176.73
sg-sng-st001.prod.surfshark.com,104.244.46.165
es-mad.prod.surfshark.com,108.160.162.104
kr-seo.prod.surfshark.com,65.49.68.152
us-nyc-st005.prod.surfshark.com,157.240.11.18
ru-spt.prod.surfshark.com,66.220.149.18
us-bos.prod.surfshark.com,202.160.128.16
jp-tok-st003.prod.surfshark.com,66.220.149.32
tr-ist.prod.surfshark.com,8.7.198.45
us-ltm.prod.surfshark.com,31.13.82.17
ng-lag.prod.surfshark.com,69.63.190.26
it-mil.prod.surfshark.com,31.13.73.23
nz-akl.prod.surfshark.com,154.83.15.45
us-slc.prod.surfshark.com,31.13.94.23
cy-nic.prod.surfshark.com,157.240.20.8
dk-cph.prod.surfshark.com,157.240.17.36
uk-lon.prod.surfshark.com,103.223.122.178
de-ber.prod.surfshark.com,69.63.178.13
ro-buc.prod.surfshark.com,108.160.167.167
il-tlv.prod.surfshark.com,108.160.167.147
de-fra-st001.prod.surfshark.com,31.13.90.33
ru-mos.prod.surfshark.com,31.13.85.34
uk-lon-st002.prod.surfshark.com,199.16.158.190
jp-tok-st006.prod.surfshark.com,52.175.9.80
us-mnz.prod.surfshark.com,31.13.83.4
sk-bts.prod.surfshark.com,31.13.75.17
rs-beg.prod.surfshark.com,31.13.70.9
pt-lis.prod.surfshark.com,115.126.100.160
is-rkv.prod.surfshark.com,202.160.129.36
de-muc.prod.surfshark.com,66.220.151.20
de-nue.prod.surfshark.com,31.13.87.19
cz-prg.prod.surfshark.com,104.244.46.5
au-mel.prod.surfshark.com,173.252.110.21
th-bkk.prod.surfshark.com,31.13.84.8
fr-mrs.prod.surfshark.com,104.244.43.99
hr-zag.prod.surfshark.com,69.171.235.16
au-adl.prod.surfshark.com,162.125.83.1
