host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.229
pt-lis.prod.surfshark.com,91.250.240.152
au-mel.prod.surfshark.com,103.192.80.147
tw-tai.prod.surfshark.com,2.58.242.45
mx-mex.prod.surfshark.com,194.41.112.21
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.15
lv-rig.prod.surfshark.com,188.92.78.140
py-asu.prod.surfshark.com,181.40.18.59
be-bru.prod.surfshark.com,5.253.205.227
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,185.102.217.196
in-idr.prod.surfshark.com,103.39.132.189
il-tlv.prod.surfshark.com,87.239.255.116
de-muc.prod.surfshark.com,79.143.191.233
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,45.125.247.197
ee-tll.prod.surfshark.com,165.231.163.19
ca-van.prod.surfshark.com,66.115.147.87
us-stl.prod.surfshark.com,148.72.174.41
lu-ste.prod.surfshark.com,185.153.151.60
ca-tor.prod.surfshark.com,162.253.71.213
uk-lon.prod.surfshark.com,185.125.207.155
pl-waw.prod.surfshark.com,185.246.208.182
es-bcn.prod.surfshark.com,37.120.142.135
ua-iev.prod.surfshark.com,45.9.238.30
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,107.175.104.84
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.245
hu-bud.prod.surfshark.com,37.120.144.199
de-fra.prod.surfshark.com,37.120.197.11
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.59
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.85
kr-seo.prod.surfshark.com,45.130.137.14
md-chi.prod.surfshark.com,178.175.128.237
us-mnz.prod.surfshark.com,23.105.160.134
rs-beg.prod.surfshark.com,152.89.160.213
no-osl.prod.surfshark.com,45.12.223.71
nl-ams.prod.surfshark.com,89.46.223.212
it-rom.prod.surfshark.com,185.217.71.5
us-nyc-st003.prod.surfshark.com,92.119.177.23
