host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.108.117.118
pt-lis.prod.surfshark.com,5.154.174.219
au-mel.prod.surfshark.com,144.48.38.147
tw-tai.prod.surfshark.com,103.98.75.71
mx-mex.prod.surfshark.com,194.41.112.21
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.20
lv-rig.prod.surfshark.com,188.92.78.147
py-asu.prod.surfshark.com,181.40.18.59
be-bru.prod.surfshark.com,37.120.143.117
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,185.102.217.161
in-idr.prod.surfshark.com,103.73.189.219
il-tlv.prod.surfshark.com,87.239.255.114
de-muc.prod.surfshark.com,178.238.231.55
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,180.149.228.29
ee-tll.prod.surfshark.com,165.231.163.23
ca-van.prod.surfshark.com,66.115.147.84
us-stl.prod.surfshark.com,148.72.174.41
lu-ste.prod.surfshark.com,185.153.151.100
ca-tor.prod.surfshark.com,104.200.138.165
uk-lon.prod.surfshark.com,5.226.139.234
pl-waw.prod.surfshark.com,185.246.208.176
es-bcn.prod.surfshark.com,185.188.61.23
ua-iev.prod.surfshark.com,45.9.238.38
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,107.174.20.132
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.245
hu-bud.prod.surfshark.com,37.120.144.147
de-fra.prod.surfshark.com,185.102.219.47
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.56
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.69
kr-seo.prod.surfshark.com,61.97.243.119
md-chi.prod.surfshark.com,178.175.128.235
us-mnz.prod.surfshark.com,23.82.8.173
rs-beg.prod.surfshark.com,152.89.160.213
no-osl.prod.surfshark.com,84.247.50.69
nl-ams.prod.surfshark.com,212.102.35.206
