host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.99
pt-lis.prod.surfshark.com,91.250.240.138
au-mel.prod.surfshark.com,144.48.38.183
tw-tai.prod.surfshark.com,103.152.151.67
mx-mex.prod.surfshark.com,194.41.112.14
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.8
lv-rig.prod.surfshark.com,188.92.78.152
py-asu.prod.surfshark.com,181.40.18.47
be-bru.prod.surfshark.com,194.110.115.75
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,86.106.137.147
in-idr.prod.surfshark.com,103.39.132.187
il-tlv.prod.surfshark.com,87.239.255.121
de-muc.prod.surfshark.com,178.238.231.55
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,180.149.228.29
ee-tll.prod.surfshark.com,185.174.159.61
ca-van.prod.surfshark.com,107.181.177.181
us-stl.prod.surfshark.com,148.72.174.51
lu-ste.prod.surfshark.com,185.153.151.94
ca-tor.prod.surfshark.com,104.200.138.152
uk-lon.prod.surfshark.com,185.125.207.201
pl-waw.prod.surfshark.com,185.246.208.77
es-bcn.prod.surfshark.com,37.120.142.135
ua-iev.prod.surfshark.com,45.9.238.23
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,172.93.153.148
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.245
hu-bud.prod.surfshark.com,37.120.144.197
de-fra.prod.surfshark.com,185.59.220.144
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.40
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.35
kr-seo.prod.surfshark.com,45.130.137.14
md-chi.prod.surfshark.com,178.175.128.235
us-mnz.prod.surfshark.com,207.244.84.44
rs-beg.prod.surfshark.com,152.89.160.117
no-osl.prod.surfshark.com,45.12.223.213
nl-ams.prod.surfshark.com,89.46.223.222
it-rom.prod.surfshark.com,87.101.94.227
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.187.53.53
us-hou.prod.surfshark.com,104.148.30.39
az-bak.prod.surfshark.com,94.20.21.85
ly-tip.prod.surfshark.com,41.208.72.158
ba-sjj.prod.surfshark.com,185.212.111.59
ae-dub.prod.surfshark.com,45.9.249.247
co-bog.prod.surfshark.com,45.129.32.5
us-clt.prod.surfshark.com,192.154.253.67
au-bne.prod.surfshark.com,144.48.39.13
pt-lou.prod.surfshark.com,176.61.146.121
gr-ath.prod.surfshark.com,194.150.167.44
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,173.237.207.25
ca-mon.prod.surfshark.com,172.98.82.83
za-jnb.prod.surfshark.com,154.127.49.226
se-sto.prod.surfshark.com,45.83.91.135
au-per.prod.surfshark.com,124.150.139.181
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.128.166
ch-zur.prod.surfshark.com,84.39.112.35
it-mil.prod.surfshark.com,37.120.201.19
us-mia.prod.surfshark.com,172.83.42.156
us-kan.prod.surfshark.com,63.141.248.181
ru-spt.prod.surfshark.com,188.92.78.203
