host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.181
pt-lis.prod.surfshark.com,5.154.174.75
au-mel.prod.surfshark.com,144.48.38.179
tw-tai.prod.surfshark.com,2.58.241.3
mx-mex.prod.surfshark.com,194.41.112.3
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.5
lv-rig.prod.surfshark.com,188.92.78.150
py-asu.prod.surfshark.com,186.16.32.168
be-bru.prod.surfshark.com,5.253.205.99
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,45.89.175.51
in-idr.prod.surfshark.com,103.39.132.187
il-tlv.prod.surfshark.com,87.239.255.116
de-muc.prod.surfshark.com,178.238.231.51
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,180.149.228.29
ee-tll.prod.surfshark.com,165.231.163.5
ca-van.prod.surfshark.com,107.181.177.183
us-stl.prod.surfshark.com,148.72.174.43
lu-ste.prod.surfshark.com,185.153.151.96
ca-tor.prod.surfshark.com,104.200.138.165
uk-lon.prod.surfshark.com,185.193.36.208
pl-waw.prod.surfshark.com,5.253.206.69
es-bcn.prod.surfshark.com,185.188.61.27
ua-iev.prod.surfshark.com,45.9.238.30
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,107.174.20.130
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.245
hu-bud.prod.surfshark.com,37.120.144.195
de-fra.prod.surfshark.com,185.102.219.47
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.42
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.27
kr-seo.prod.surfshark.com,61.14.210.237
