host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.101
pt-lis.prod.surfshark.com,5.154.174.229
au-mel.prod.surfshark.com,144.48.38.141
tw-tai.prod.surfshark.com,103.98.74.227
mx-mex.prod.surfshark.com,194.41.112.5
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.5
lv-rig.prod.surfshark.com,188.92.78.137
py-asu.prod.surfshark.com,186.16.32.163
be-bru.prod.surfshark.com,89.249.73.197
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,86.106.137.147
in-idr.prod.surfshark.com,103.39.132.189
il-tlv.prod.surfshark.com,87.239.255.119
de-muc.prod.surfshark.com,178.238.231.49
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,180.149.228.115
ee-tll.prod.surfshark.com,185.174.159.69
ca-van.prod.surfshark.com,107.181.177.183
us-stl.prod.surfshark.com,148.72.170.108
lu-ste.prod.surfshark.com,185.153.151.102
ca-tor.prod.surfshark.com,68.71.244.200
uk-lon.prod.surfshark.com,185.38.148.232
pl-waw.prod.surfshark.com,84.17.55.134
es-bcn.prod.surfshark.com,37.120.142.179
ua-iev.prod.surfshark.com,45.9.238.23
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,107.175.104.82
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.165
hu-bud.prod.surfshark.com,37.120.144.197
de-fra.prod.surfshark.com,185.93.180.101
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.59
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.53
kr-seo.prod.surfshark.com,103.249.31.28
md-chi.prod.surfshark.com,178.175.128.237
us-mnz.prod.surfshark.com,207.244.67.147
rs-beg.prod.surfshark.com,152.89.160.215
no-osl.prod.surfshark.com,84.247.50.69
nl-ams.prod.surfshark.com,81.19.209.59
it-rom.prod.surfshark.com,82.102.26.91
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.187.53.53
us-hou.prod.surfshark.com,199.10.64.85
az-bak.prod.surfshark.com,94.20.21.87
ly-tip.prod.surfshark.com,41.208.72.207
ba-sjj.prod.surfshark.com,185.99.3.214
ae-dub.prod.surfshark.com,45.9.250.103
co-bog.prod.surfshark.com,45.129.32.15
us-clt.prod.surfshark.com,192.154.254.135
au-bne.prod.surfshark.com,144.48.39.133
pt-lou.prod.surfshark.com,176.61.146.111
gr-ath.prod.surfshark.com,194.150.167.28
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,173.237.207.11
ca-mon.prod.surfshark.com,172.98.82.231
za-jnb.prod.surfshark.com,154.127.49.226
se-sto.prod.surfshark.com,185.76.9.36
au-per.prod.surfshark.com,45.248.78.45
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.143.243
ch-zur.prod.surfshark.com,84.17.53.219
it-mil.prod.surfshark.com,84.17.58.166
us-mia.prod.surfshark.com,172.83.42.131
us-kan.prod.surfshark.com,107.150.39.45
