host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.101
pt-lis.prod.surfshark.com,5.154.174.187
au-mel.prod.surfshark.com,103.192.80.133
tw-tai.prod.surfshark.com,2.58.241.5
mx-mex.prod.surfshark.com,194.41.112.14
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.5
lv-rig.prod.surfshark.com,188.92.78.152
py-asu.prod.surfshark.com,186.16.32.168
be-bru.prod.surfshark.com,5.253.205.227
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,185.102.217.161
in-idr.prod.surfshark.com,137.59.52.107
il-tlv.prod.surfshark.com,87.239.255.114
de-muc.prod.surfshark.com,185.2.100.168
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,45.125.247.195
ee-tll.prod.surfshark.com,165.231.163.21
ca-van.prod.surfshark.com,208.78.41.195
us-stl.prod.surfshark.com,148.72.174.48
lu-ste.prod.surfshark.com,185.153.151.83
ca-tor.prod.surfshark.com,162.253.71.213
uk-lon.prod.surfshark.com,5.226.137.10
pl-waw.prod.surfshark.com,185.246.208.176
es-bcn.prod.surfshark.com,185.188.61.23
ua-iev.prod.surfshark.com,45.9.238.38
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,172.93.153.150
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.249
hu-bud.prod.surfshark.com,37.120.144.197
de-fra.prod.surfshark.com,82.102.16.99
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.40
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.29
kr-seo.prod.surfshark.com,45.130.137.5
md-chi.prod.surfshark.com,178.175.128.235
us-mnz.prod.surfshark.com,207.244.67.149
rs-beg.prod.surfshark.com,37.120.193.53
no-osl.prod.surfshark.com,45.12.223.67
nl-ams.prod.surfshark.com,212.102.35.206
it-rom.prod.surfshark.com,185.217.71.21
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.187.53.53
us-hou.prod.surfshark.com,199.10.64.67
az-bak.prod.surfshark.com,94.20.21.87
ly-tip.prod.surfshark.com,41.208.72.204
ba-sjj.prod.surfshark.com,185.212.111.41
ae-dub.prod.surfshark.com,45.9.250.101
co-bog.prod.surfshark.com,45.129.32.20
us-clt.prod.surfshark.com,155.254.29.163
au-bne.prod.surfshark.com,144.48.39.83
pt-lou.prod.surfshark.com,176.61.146.123
gr-ath.prod.surfshark.com,194.150.167.40
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,192.34.83.236
ca-mon.prod.surfshark.com,172.98.82.85
za-jnb.prod.surfshark.com,154.127.49.226
se-sto.prod.surfshark.com,45.83.91.135
au-per.prod.surfshark.com,45.248.78.45
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.143.64
ch-zur.prod.surfshark.com,84.17.53.86
it-mil.prod.surfshark.com,84.17.58.134
us-mia.prod.surfshark.com,172.83.42.37
us-kan.prod.surfshark.com,198.204.231.149
