host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.108.117.149
pt-lis.prod.surfshark.com,91.250.240.150
au-mel.prod.surfshark.com,103.192.80.147
tw-tai.prod.surfshark.com,103.152.151.67
mx-mex.prod.surfshark.com,194.41.112.3
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.10
lv-rig.prod.surfshark.com,188.92.78.140
py-asu.prod.surfshark.com,181.40.18.59
be-bru.prod.surfshark.com,5.253.205.179
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,185.102.217.169
in-idr.prod.surfshark.com,103.73.189.219
il-tlv.prod.surfshark.com,87.239.255.111
de-muc.prod.surfshark.com,178.238.231.51
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,45.125.247.157
ee-tll.prod.surfshark.com,185.174.159.69
ca-van.prod.surfshark.com,66.115.147.94
us-stl.prod.surfshark.com,148.72.174.36
lu-ste.prod.surfshark.com,185.153.151.126
ca-tor.prod.surfshark.com,68.71.244.131
uk-lon.prod.surfshark.com,195.140.215.100
pl-waw.prod.surfshark.com,84.17.55.134
es-bcn.prod.surfshark.com,185.188.61.25
ua-iev.prod.surfshark.com,45.9.238.23
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,107.175.104.86
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.165
hu-bud.prod.surfshark.com,37.120.144.149
de-fra.prod.surfshark.com,185.158.135.38
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.32
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.69
kr-seo.prod.surfshark.com,45.130.137.16
md-chi.prod.surfshark.com,178.175.128.237
us-mnz.prod.surfshark.com,23.82.11.51
rs-beg.prod.surfshark.com,152.89.160.213
no-osl.prod.surfshark.com,45.12.223.195
nl-ams.prod.surfshark.com,89.46.223.106
it-rom.prod.surfshark.com,37.120.207.3
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.133.8.117
us-hou.prod.surfshark.com,199.10.64.117
az-bak.prod.surfshark.com,94.20.21.87
ly-tip.prod.surfshark.com,41.208.72.204
ba-sjj.prod.surfshark.com,185.164.34.252
ae-dub.prod.surfshark.com,45.9.250.103
co-bog.prod.surfshark.com,45.129.32.5
us-clt.prod.surfshark.com,155.254.29.165
au-bne.prod.surfshark.com,144.48.39.123
pt-lou.prod.surfshark.com,176.61.146.123
gr-ath.prod.surfshark.com,194.150.167.40
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,199.217.107.20
ca-mon.prod.surfshark.com,198.8.85.89
za-jnb.prod.surfshark.com,154.127.49.228
se-sto.prod.surfshark.com,185.76.9.39
au-per.prod.surfshark.com,124.150.139.181
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.128.166
ch-zur.prod.surfshark.com,84.17.53.212
it-mil.prod.surfshark.com,84.17.58.207
us-mia.prod.surfshark.com,172.83.42.143
us-kan.prod.surfshark.com,63.141.248.179
ru-spt.prod.surfshark.com,188.92.78.210
ie-dub.prod.surfshark.com,217.138.222.51
us-atl.prod.surfshark.com,66.115.166.147
us-lax.prod.surfshark.com,89.187.187.71
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,199.58.187.3
ng-lag.prod.surfshark.com,102.165.23.40
hr-zag.prod.surfshark.com,176.222.34.115
kz-ura.prod.surfshark.com,95.57.207.202
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,103.156.50.97
tr-ist.prod.surfshark.com,107.150.95.165
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.57
si-lju.prod.surfshark.com,195.158.249.46
es-mad.prod.surfshark.com,89.37.95.23
jp-tok.prod.surfshark.com,84.17.34.24
fr-par.prod.surfshark.com,143.244.56.228
us-chi.prod.surfshark.com,74.119.146.179
al-tia.prod.surfshark.com,31.171.154.221
fi-hel.prod.surfshark.com,196.244.191.181
us-sfo.prod.surfshark.com,107.181.166.37
us-ltm.prod.surfshark.com,45.43.19.76
us-dtw.prod.surfshark.com,104.244.208.109
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,66.115.177.136
my-kul.prod.surfshark.com,42.0.30.154
id-jak.prod.surfshark.com,103.120.66.221
uk-man.prod.surfshark.com,194.37.96.229
sk-bts.prod.surfshark.com,37.120.221.3
cz-prg.prod.surfshark.com,185.152.64.178
th-bkk.prod.surfshark.com,103.253.74.7
ar-bua.prod.surfshark.com,91.206.168.31
fr-bod.prod.surfshark.com,185.108.106.171
bg-sof.prod.surfshark.com,37.120.152.37
de-nue.prod.surfshark.com,62.171.151.182
sg-sng.prod.surfshark.com,156.146.56.132
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,185.153.150.52
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.183
at-vie.prod.surfshark.com,5.253.207.83
uk-gla.prod.surfshark.com,185.108.105.33
hk-hkg.prod.surfshark.com,84.17.57.68
us-las.prod.surfshark.com,89.187.187.149
us-nyc.prod.surfshark.com,199.36.221.85
nz-akl.prod.surfshark.com,180.149.231.119
us-orl.prod.surfshark.com,198.147.22.149
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.21
mk-skp.prod.surfshark.com,185.225.28.91
vn-hcm.prod.surfshark.com,202.143.110.29
us-tpa.prod.surfshark.com,209.216.92.210
dk-cph.prod.surfshark.com,95.174.65.71
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,45.231.207.68
us-den.prod.surfshark.com,212.102.44.73
us-bdn.prod.surfshark.com,45.43.14.103
de-ber.prod.surfshark.com,193.29.106.3
us-sea.prod.surfshark.com,198.8.80.83
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,188.92.78.188
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.5
cr-sjn.prod.surfshark.com,176.227.241.21
