host,ip
jp-tok-st002.prod.surfshark.com,45.87.213.21
in-chn.prod.surfshark.com,103.94.27.227
pt-lis.prod.surfshark.com,5.154.174.117
au-mel.prod.surfshark.com,144.48.38.139
tw-tai.prod.surfshark.com,2.58.241.5
mx-mex.prod.surfshark.com,194.41.112.14
jp-tok-st003.prod.surfshark.com,45.87.213.23
sg-sng-st001.prod.surfshark.com,217.138.201.91
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
ph-mnl.prod.surfshark.com,45.134.224.10
lv-rig.prod.surfshark.com,188.92.78.140
py-asu.prod.surfshark.com,181.40.18.47
be-bru.prod.surfshark.com,194.110.115.85
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ro-buc.prod.surfshark.com,185.102.217.159
in-idr.prod.surfshark.com,103.39.132.187
il-tlv.prod.surfshark.com,87.239.255.116
de-muc.prod.surfshark.com,178.238.231.53
jp-tok-st001.prod.surfshark.com,45.87.213.19
au-syd.prod.surfshark.com,45.125.247.107
ee-tll.prod.surfshark.com,185.174.159.53
ca-van.prod.surfshark.com,107.181.177.181
us-stl.prod.surfshark.com,148.72.170.108
lu-ste.prod.surfshark.com,185.153.151.80
ca-tor.prod.surfshark.com,104.200.138.165
uk-lon.prod.surfshark.com,185.44.78.164
pl-waw.prod.surfshark.com,185.246.208.105
es-bcn.prod.surfshark.com,185.188.61.21
ua-iev.prod.surfshark.com,45.9.238.47
us-nyc-st001.prod.surfshark.com,92.119.177.19
us-buf.prod.surfshark.com,172.93.153.146
jp-tok-st005.prod.surfshark.com,217.138.212.21
us-nyc-st005.prod.surfshark.com,193.148.18.53
us-slc.prod.surfshark.com,104.200.131.245
hu-bud.prod.surfshark.com,37.120.144.245
de-fra.prod.surfshark.com,185.59.220.144
sg-sng-st004.prod.surfshark.com,84.247.49.21
cy-nic.prod.surfshark.com,195.47.194.61
sg-sng-st002.prod.surfshark.com,217.138.201.93
de-fra-st001.prod.surfshark.com,45.87.212.179
au-adl.prod.surfshark.com,45.248.79.85
kr-seo.prod.surfshark.com,103.249.31.28
md-chi.prod.surfshark.com,178.175.128.237
us-mnz.prod.surfshark.com,207.244.84.58
rs-beg.prod.surfshark.com,37.120.193.51
no-osl.prod.surfshark.com,45.12.223.69
nl-ams.prod.surfshark.com,89.46.223.84
