host,ip
us-ltm.prod.surfshark.com,45.43.19.82
us-hou.prod.surfshark.com,104.148.30.85
au-syd.prod.surfshark.com,103.25.59.53
us-den.prod.surfshark.com,174.128.245.5
de-ber.prod.surfshark.com,217.138.216.245
ru-mos.prod.surfshark.com,213.183.56.166
ly-tip.prod.surfshark.com,41.208.72.204
jp-tok.prod.surfshark.com,89.187.161.2
pt-lis.prod.surfshark.com,5.154.174.179
in-idr.prod.surfshark.com,137.59.52.107
tw-tai.prod.surfshark.com,2.58.242.45
hk-hkg.prod.surfshark.com,212.102.42.194
py-asu.prod.surfshark.com,181.40.18.47
us-orl.prod.surfshark.com,198.147.22.211
in-chn.prod.surfshark.com,103.108.117.116
ch-zur.prod.surfshark.com,84.17.53.212
nl-ams.prod.surfshark.com,89.46.223.104
kz-ura.prod.surfshark.com,95.57.207.200
gr-ath.prod.surfshark.com,194.150.167.28
uk-gla.prod.surfshark.com,185.108.105.35
us-mia.prod.surfshark.com,172.83.42.143
at-vie.prod.surfshark.com,37.120.212.141
pt-lou.prod.surfshark.com,176.61.146.106
cy-nic.prod.surfshark.com,195.47.194.34
de-fra.prod.surfshark.com,185.59.220.144
za-jnb.prod.surfshark.com,154.127.49.228
co-bog.prod.surfshark.com,45.129.32.3
uk-lon.prod.surfshark.com,5.226.139.65
se-sto.prod.surfshark.com,185.76.9.34
ca-mon.prod.surfshark.com,172.98.82.229
no-osl.prod.surfshark.com,84.247.50.67
ng-lag.prod.surfshark.com,102.165.23.6
us-atl.prod.surfshark.com,66.115.166.147
rs-beg.prod.surfshark.com,152.89.160.215
us-dal.prod.surfshark.com,212.102.40.83
kr-seo.prod.surfshark.com,61.14.210.244
lv-rig.prod.surfshark.com,188.92.78.140
fr-mrs.prod.surfshark.com,185.166.84.21
us-stl.prod.surfshark.com,148.72.174.46
us-slc.prod.surfshark.com,104.200.131.170
mk-skp.prod.surfshark.com,185.225.28.243
hr-zag.prod.surfshark.com,89.164.99.109
uk-man.prod.surfshark.com,89.238.130.197
ae-dub.prod.surfshark.com,45.9.249.247
az-bak.prod.surfshark.com,94.20.21.85
is-rkv.prod.surfshark.com,82.221.143.241
de-nue.prod.surfshark.com,62.171.151.182
us-lax.prod.surfshark.com,192.111.134.67
my-kul.prod.surfshark.com,42.0.30.152
th-bkk.prod.surfshark.com,103.253.74.7
al-tia.prod.surfshark.com,31.171.152.195
vn-hcm.prod.surfshark.com,202.143.111.211
us-las.prod.surfshark.com,45.89.173.203
md-chi.prod.surfshark.com,178.175.128.237
us-kan.prod.surfshark.com,198.204.231.147
si-lju.prod.surfshark.com,195.158.249.42
lu-ste.prod.surfshark.com,185.153.151.98
us-bos.prod.surfshark.com,199.217.107.25
be-bru.prod.surfshark.com,37.120.218.21
it-mil.prod.surfshark.com,185.128.27.35
br-sao.prod.surfshark.com,191.96.73.212
fr-bod.prod.surfshark.com,185.108.106.150
ro-buc.prod.surfshark.com,45.89.175.53
cr-sjn.prod.surfshark.com,176.227.241.21
ua-iev.prod.surfshark.com,45.9.238.47
us-phx.prod.surfshark.com,199.58.187.15
us-buf.prod.surfshark.com,107.174.20.134
pl-gdn.prod.surfshark.com,5.187.49.187
ar-bua.prod.surfshark.com,91.206.168.3
ca-van.prod.surfshark.com,66.115.147.74
dk-cph.prod.surfshark.com,37.120.145.19
us-sea.prod.surfshark.com,198.8.80.229
au-adl.prod.surfshark.com,45.248.79.29
tr-bur.prod.surfshark.com,185.195.79.3
au-bne.prod.surfshark.com,144.48.39.125
sg-sng.prod.surfshark.com,89.187.162.188
us-mnz.prod.surfshark.com,207.244.84.58
bg-sof.prod.surfshark.com,37.120.152.197
us-tpa.prod.surfshark.com,209.216.92.217
ee-tll.prod.surfshark.com,165.231.163.7
fr-par.prod.surfshark.com,84.17.43.185
mx-mex.prod.surfshark.com,194.41.112.3
cz-prg.prod.surfshark.com,193.9.112.181
tr-ist.prod.surfshark.com,107.150.95.147
us-dtw.prod.surfshark.com,104.244.208.203
au-per.prod.surfshark.com,124.150.139.123
au-mel.prod.surfshark.com,103.192.80.133
ru-spt.prod.surfshark.com,213.183.54.165
us-bdn.prod.surfshark.com,45.43.14.73
ca-tor.prod.surfshark.com,68.71.244.131
nz-akl.prod.surfshark.com,180.149.231.115
ie-dub.prod.surfshark.com,185.108.128.185
sk-bts.prod.surfshark.com,193.37.255.35
es-mad.prod.surfshark.com,87.239.254.18
pl-waw.prod.surfshark.com,5.253.206.227
ph-mnl.prod.surfshark.com,45.134.224.5
il-tlv.prod.surfshark.com,87.239.255.119
es-vlc.prod.surfshark.com,196.196.150.85
us-nyc.prod.surfshark.com,84.17.35.78
fi-hel.prod.surfshark.com,196.244.191.179
id-jak.prod.surfshark.com,103.120.66.221
pt-opo.prod.surfshark.com,194.39.127.233
ba-sjj.prod.surfshark.com,185.99.3.207
cl-san.prod.surfshark.com,31.169.121.16
it-rom.prod.surfshark.com,185.217.71.245
in-mum.prod.surfshark.com,103.221.233.91
us-sfo.prod.surfshark.com,107.181.166.53
us-clt.prod.surfshark.com,192.154.254.135
us-chi.prod.surfshark.com,74.119.146.117
hu-bud.prod.surfshark.com,37.120.144.151
es-bcn.prod.surfshark.com,185.188.61.19
de-muc.prod.surfshark.com,178.238.231.55
